Accession,File_path,mask_path
ACC1566,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1566\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1566\MIP_RL_ff_mask.jpg
ACC1567,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1567\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1567\MIP_RL_ff_mask.jpg
ACC1568,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1568\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1568\MIP_RL_ff_mask.jpg
ACC1569,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1569\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1569\MIP_RL_ff_mask.jpg
ACC1570,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1570\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1570\MIP_RL_ff_mask.jpg
ACC1571,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1571\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1571\MIP_RL_ff_mask.jpg
ACC1572,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1572\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1572\MIP_RL_ff_mask.jpg
ACC1573,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1573\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1573\MIP_RL_ff_mask.jpg
ACC1574,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1574\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1574\MIP_RL_ff_mask.jpg
ACC1575,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1575\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1575\MIP_RL_ff_mask.jpg
ACC1576,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1576\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1576\MIP_RL_ff_mask.jpg
ACC1577,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1577\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1577\MIP_RL_ff_mask.jpg
ACC1578,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1578\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1578\MIP_RL_ff_mask.jpg
ACC1579,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1579\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1579\MIP_RL_ff_mask.jpg
ACC1580,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1580\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1580\MIP_RL_ff_mask.jpg
ACC1581,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1581\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1581\MIP_RL_ff_mask.jpg
ACC1582,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1582\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1582\MIP_RL_ff_mask.jpg
ACC1583,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1583\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1583\MIP_RL_ff_mask.jpg
ACC1584,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1584\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1584\MIP_RL_ff_mask.jpg
ACC1585,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1585\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1585\MIP_RL_ff_mask.jpg
ACC1586,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1586\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1586\MIP_RL_ff_mask.jpg
ACC1587,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1587\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1587\MIP_RL_ff_mask.jpg
ACC1588,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1588\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1588\MIP_RL_ff_mask.jpg
ACC1589,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1589\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1589\MIP_RL_ff_mask.jpg
ACC1590,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1590\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1590\MIP_RL_ff_mask.jpg
ACC1591,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1591\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1591\MIP_RL_ff_mask.jpg
ACC1592,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1592\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1592\MIP_RL_ff_mask.jpg
ACC1593,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1593\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1593\MIP_RL_ff_mask.jpg
ACC1594,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1594\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1594\MIP_RL_ff_mask.jpg
ACC1595,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1595\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1595\MIP_RL_ff_mask.jpg
ACC1596,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1596\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1596\MIP_RL_ff_mask.jpg
ACC1597,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1597\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1597\MIP_RL_ff_mask.jpg
ACC1598,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1598\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1598\MIP_RL_ff_mask.jpg
ACC1599,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1599\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1599\MIP_RL_ff_mask.jpg
ACC1600,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1600\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1600\MIP_RL_ff_mask.jpg
ACC1601,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1601\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1601\MIP_RL_ff_mask.jpg
ACC1602,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1602\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1602\MIP_RL_ff_mask.jpg
ACC1603,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1603\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1603\MIP_RL_ff_mask.jpg
ACC1604,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1604\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1604\MIP_RL_ff_mask.jpg
ACC1605,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1605\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1605\MIP_RL_ff_mask.jpg
ACC1606,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1606\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1606\MIP_RL_ff_mask.jpg
ACC1607,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1607\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1607\MIP_RL_ff_mask.jpg
ACC1608,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1608\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1608\MIP_RL_ff_mask.jpg
ACC1609,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1609\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1609\MIP_RL_ff_mask.jpg
ACC1610,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1610\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1610\MIP_RL_ff_mask.jpg
ACC1611,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1611\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1611\MIP_RL_ff_mask.jpg
ACC1612,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1612\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1612\MIP_RL_ff_mask.jpg
ACC1613,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1613\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1613\MIP_RL_ff_mask.jpg
ACC1614,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1614\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1614\MIP_RL_ff_mask.jpg
ACC1615,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1615\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1615\MIP_RL_ff_mask.jpg
ACC1616,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1616\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1616\MIP_RL_ff_mask.jpg
ACC1617,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1617\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1617\MIP_RL_ff_mask.jpg
ACC1618,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1618\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1618\MIP_RL_ff_mask.jpg
ACC1619,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1619\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1619\MIP_RL_ff_mask.jpg
ACC1620,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1620\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1620\MIP_RL_ff_mask.jpg
ACC1621,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1621\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1621\MIP_RL_ff_mask.jpg
ACC1622,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1622\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1622\MIP_RL_ff_mask.jpg
ACC1623,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1623\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1623\MIP_RL_ff_mask.jpg
ACC1624,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1624\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1624\MIP_RL_ff_mask.jpg
ACC1625,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1625\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1625\MIP_RL_ff_mask.jpg
ACC1626,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1626\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1626\MIP_RL_ff_mask.jpg
ACC1627,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1627\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1627\MIP_RL_ff_mask.jpg
ACC1628,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1628\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1628\MIP_RL_ff_mask.jpg
ACC1629,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1629\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1629\MIP_RL_ff_mask.jpg
ACC1630,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1630\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1630\MIP_RL_ff_mask.jpg
ACC1631,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1631\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1631\MIP_RL_ff_mask.jpg
ACC1632,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1632\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1632\MIP_RL_ff_mask.jpg
ACC1633,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1633\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1633\MIP_RL_ff_mask.jpg
ACC1634,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1634\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1634\MIP_RL_ff_mask.jpg
ACC1635,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1635\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1635\MIP_RL_ff_mask.jpg
ACC1636,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1636\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1636\MIP_RL_ff_mask.jpg
ACC1637,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1637\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1637\MIP_RL_ff_mask.jpg
ACC1638,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1638\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1638\MIP_RL_ff_mask.jpg
ACC1639,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1639\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1639\MIP_RL_ff_mask.jpg
ACC1640,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1640\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1640\MIP_RL_ff_mask.jpg
ACC1641,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1641\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1641\MIP_RL_ff_mask.jpg
ACC1642,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1642\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1642\MIP_RL_ff_mask.jpg
ACC1643,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1643\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1643\MIP_RL_ff_mask.jpg
ACC1644,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1644\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1644\MIP_RL_ff_mask.jpg
ACC1645,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1645\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1645\MIP_RL_ff_mask.jpg
ACC1646,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1646\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1646\MIP_RL_ff_mask.jpg
ACC1647,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1647\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1647\MIP_RL_ff_mask.jpg
ACC1648,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1648\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1648\MIP_RL_ff_mask.jpg
ACC1649,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1649\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1649\MIP_RL_ff_mask.jpg
ACC1650,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1650\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1650\MIP_RL_ff_mask.jpg
ACC1651,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1651\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1651\MIP_RL_ff_mask.jpg
ACC1652,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1652\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1652\MIP_RL_ff_mask.jpg
ACC1653,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1653\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1653\MIP_RL_ff_mask.jpg
ACC1654,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1654\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1654\MIP_RL_ff_mask.jpg
ACC1655,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1655\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1655\MIP_RL_ff_mask.jpg
ACC1656,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1656\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1656\MIP_RL_ff_mask.jpg
ACC1657,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1657\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1657\MIP_RL_ff_mask.jpg
ACC1658,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1658\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1658\MIP_RL_ff_mask.jpg
ACC1659,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1659\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1659\MIP_RL_ff_mask.jpg
ACC1660,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1660\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1660\MIP_RL_ff_mask.jpg
ACC1661,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1661\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1661\MIP_RL_ff_mask.jpg
ACC1662,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1662\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1662\MIP_RL_ff_mask.jpg
ACC1663,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1663\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1663\MIP_RL_ff_mask.jpg
ACC1664,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1664\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1664\MIP_RL_ff_mask.jpg
ACC1665,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1665\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1665\MIP_RL_ff_mask.jpg
ACC1666,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1666\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1666\MIP_RL_ff_mask.jpg
ACC1667,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1667\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1667\MIP_RL_ff_mask.jpg
ACC1668,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1668\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1668\MIP_RL_ff_mask.jpg
ACC1669,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1669\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1669\MIP_RL_ff_mask.jpg
ACC1670,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1670\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1670\MIP_RL_ff_mask.jpg
ACC1671,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1671\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1671\MIP_RL_ff_mask.jpg
ACC1672,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1672\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1672\MIP_RL_ff_mask.jpg
ACC1673,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1673\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1673\MIP_RL_ff_mask.jpg
ACC1674,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1674\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1674\MIP_RL_ff_mask.jpg
ACC1675,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1675\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1675\MIP_RL_ff_mask.jpg
ACC1676,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1676\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1676\MIP_RL_ff_mask.jpg
ACC1677,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1677\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1677\MIP_RL_ff_mask.jpg
ACC1678,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1678\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1678\MIP_RL_ff_mask.jpg
ACC1679,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1679\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1679\MIP_RL_ff_mask.jpg
ACC1680,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1680\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1680\MIP_RL_ff_mask.jpg
ACC1681,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1681\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1681\MIP_RL_ff_mask.jpg
ACC1682,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1682\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1682\MIP_RL_ff_mask.jpg
ACC1683,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1683\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1683\MIP_RL_ff_mask.jpg
ACC1684,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1684\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1684\MIP_RL_ff_mask.jpg
ACC1685,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1685\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1685\MIP_RL_ff_mask.jpg
ACC1686,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1686\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1686\MIP_RL_ff_mask.jpg
